Datetime,Tweet Id,Text,Username
2023-02-11 03:32:13+00:00,1624249925390438400,"@realmnj45 Hi, apologies for the inconvenience caused. We understand your query and team is working towards its implementation. We  look forward to your patience and co-operation in the interim. Regards, RBL Bank.",RBLBankCares
2023-02-11 03:31:52+00:00,1624249834839441409,4 Useful Intermediate SQL Queries for Data Science https://t.co/npb88LYcvt  #DataScience,Datascience__
2023-02-11 03:31:08+00:00,1624249650847916034,its making the process of running queries and picking parts like 5x longer i stg,_emeraldrush
2023-02-11 03:30:16+00:00,1624249431502753792,"𝗖𝗼𝗺𝗽𝗹𝗲𝘁𝗲 𝗠𝗼𝗻𝗴𝗼𝗗𝗕 𝗛𝗮𝗻𝗱𝘄𝗿𝗶𝘁𝘁𝗲𝗻 𝗡𝗼𝘁𝗲𝘀 𝗳𝗼𝗿 𝗜𝗻𝘁𝗲𝗿𝘃𝗶𝗲𝘄 𝗣𝗿𝗲𝗽𝗮𝗿𝗮𝘁𝗶𝗼𝗻.🤩🚀

𝑾𝒉𝒚 𝒕𝒐 𝒍𝒆𝒂𝒓𝒏 𝐌𝐨𝐧𝐠𝐨𝐃𝐁 :

1. Scalability
2. Document-based data model
3. High performance
4. Rich query language
5. Pop…https://t.co/UeTZsOuefL",Manish_Ku_Shah
2023-02-11 03:30:02+00:00,1624249374367977472,"@er__shashikant Hello, we regret the inconvenience caused to you. We have initiated work on your query resolution. In the interim, your patience will be of great help. Kind Regards, RBL Bank.",RBLBankCares
2023-02-11 03:30:00+00:00,1624249366130339842,"For any Queries
Contact us at (Toll free) 1800 419 4707
Mobile no :- +91 9910099818
Visit at https://t.co/u1LJgtglVe
Email:- info@drslifecare.com
Watch This Video for More Information:-
DRS LIFECARE I CORPORATE VIDEO :-https://t.co/WjJrurh6te https://t.co/93IhEiBHD7",drslifecare
2023-02-11 03:30:00+00:00,1624249365782056960,"For any Queries
Contact us at (Toll free) 1800 419 4707
Mobile no :- +91 9910099818
Visit at https://t.co/fGTUsjwN8j
Email:- info@drslifecare.com
Watch This Video for More Information:- https://t.co/Ef7gXwyUxK",drshomes
2023-02-11 03:30:00+00:00,1624249365731721217,"Exclusive Batch for SUB INSPECTOR/CONSTABLE (PUNJAB POLICE)
For any Query and Enrolment, Contact us on 8332830000

#SaddaPunjab #SaddaPunjabIND #PunjabPoliceIndia #SubInspector  #constablerecruitment #punjabpolicerecruitment https://t.co/0rgKeDGByF",SaddaPunjabIND
2023-02-11 03:30:00+00:00,1624249365450858497,"For any Queries
Contact us at (Toll free) 1800 419 4707
Mobile no :- +91 9910099818
Visit at https://t.co/tTheScwZrf
Email:- info@drslifecare.com
Watch This Video for More Information:-
DRS LIFECARE I CORPORATE VIDEO :-https://t.co/WjJrurh6te https://t.co/wvLdkM7pJa",drslifecare
2023-02-11 03:30:00+00:00,1624249365367001089,"For any Queries
Contact us at (Toll free) 1800 419 4707
Mobile no :- +91 9910099818
Visit at https://t.co/iOYIAJDTCA
Email:- info@drslifecare.com
Watch This Video for More Information:-
DRS LIFECARE I CORPORATE VIDEO :-https://t.co/GMZNhC9hbx
#Daily3000Income #FastTrackIncome https://t.co/ZOJNFN2IpB",drshomes
2023-02-11 03:29:43+00:00,1624249292985880578,@IndiGo6E Kindly confirm on my query,RajM0011
2023-02-11 03:28:55+00:00,1624249094163005442,@_ErinLee @MercurialMiss @LouisatheLast .... Bold of us to assume this is the first time we've had to query that. Bold to assume we wouldn't intentionally... Sigh. Murica,srslymagenta
2023-02-11 03:28:32+00:00,1624248995840401408,"@GauravJ33961106 Hi Gaurav, please note that this ( @HDFCBANKCares09 ) is not a genuine HDFC Bank page. Certain unscrupulous individuals are posing as HDFC Bank officials and responding to customer queries in an attempt to gain access to personal or financial information. We have reported this",HDFCBank_Cares
2023-02-11 03:27:58+00:00,1624248852420378624,"@IQ_Bocchi SQL can wait,
or
SQL can make you wait.
That is the query.",Aki_laid_back
2023-02-11 03:27:48+00:00,1624248813761482754,"@AxisBankSupport Till now not addressed my query on  credit card , how you will take responsibility  on customer service when the issue raised !!",RSSRIP
2023-02-11 03:27:46+00:00,1624248803674009600,The scary feeling of desire through someone's query 😝,emotions_bot
2023-02-11 03:26:16+00:00,1624248427205754883,@dylan522p Only a tiny fraction of all those queries need a large language model. So the impact won't be significant. Google can just add a chat option at the top next to images. There is far too much noise around chatGPT replacing search. Different functionality and use cases.,nycdemandmore
2023-02-11 03:25:15+00:00,1624248168635580416,Not receive the package and asked for a delivery acknowledgement receipt. I instantly put the query on the app as no other customer care means were functional and i got a response stating the team will be looking into it shortly. After 10 days of no response and escalation.,aalapsavla
2023-02-11 03:24:26+00:00,1624247965958418432,"These are some really great queries you should run as detections. I will also add, ensure you alert on changes to groups that are configured as exclusion groups. You will likely have more users who can alter group membership vs policy directly because it requires less privilege.",reprise_99
2023-02-11 03:23:27+00:00,1624247715763826689,"@platonn250 @broejoro I don't use bots on Twitter. I have some search queries I use to see what people are saying about freeCodeCamp on Twitter, and sometimes I reply to threads.",ossia
2023-02-11 03:22:32+00:00,1624247485299294211,@puf Aggregation queries,banunn
2023-02-11 03:21:55+00:00,1624247330231963649,@SBICard_Connect Yes my queries have been resolved thank you,Souravt66910984
2023-02-11 03:20:05+00:00,1624246871161020416,Have queries about #Shared_Ownership / #Low_Cost_Housing? Theres nothing better than a decent #youtube video to help you :-) https://t.co/gUsezYKvfF,Mortgage_Shop
2023-02-11 03:18:01+00:00,1624246348013883393,'6 of 11 were BJP MPs': Congress on ‘cash-for-query’ scam after PM Modi's speech  https://t.co/oxpBjdv5UN #CorruptBJP,jairajp
2023-02-11 03:15:39+00:00,1624245753748287488,"@EaseMyTrip # grief&amp; mental pressure. Booked my AI return ticket from Bangalore to Male,4 Jan and 9 Jan 23. AI flight got delayed and got it cancelled. Ticket cancelled, cancellation slip sent to you. You are in HIBERNATION MODE SINCE then. No response on queries..",ManeetPant
2023-02-11 03:12:53+00:00,1624245056164007937,"@simantohz Thank you for contacting us. We are always delighted to assist you 24hrs, 7 days a week. For all your queries and support issues.
Answered by: JA",KenyaPower_Care
2023-02-11 03:12:49+00:00,1624245039487393792,@mmpadellan Anyone else noticing these propaganda accts are posting facts and interesting queries lately? Where we heading now IC?,hlfhourshower
2023-02-11 03:12:02+00:00,1624244842145681411,@SamsungIndia stop spamming with marketing messages. In the last 2 days I have received 20 sms and 10 emails. Rather focus on responding to actual queries instead of using a useless bot for handling customer issues.,raghavyadav
2023-02-11 03:12:01+00:00,1624244840933339136,The ten or more Shanghai Rum runs that I have played aka California Rum are much longer than those mentioned in this episode of #thewestwing I’m watching. Aaron Sorkin do you have an answer to this query from Season 5 episode 11. https://t.co/d8yQndVoZU,mariannapalka
2023-02-11 03:10:41+00:00,1624244506047438848,"@vickygaikawad Hi, thank you for sharing your details through DM. We have made a note of your query and shall revert to you with an update in 2 working days. Appreciate your patience in the interim. Regards, Team BFL",Bajaj_Finance
2023-02-11 03:10:37+00:00,1624244486149898241,"#Bigdata of #Patents allowed to #AI will enhance the scope of analysis of Patents.
Firing the Syntax query will become easier.
Relevancy will improve.
Insights will be more accurate.
Exciting times for those (including me😊)  working with open source platforms.",adv_ahd
2023-02-11 03:09:34+00:00,1624244223557111809,"supposed to buy a new table for my pc, why tf does it take you long to reply to my queries, seller?",GoShiJhin
2023-02-11 03:09:03+00:00,1624244091293954051,"Each time I deal with @bbnow_bigbasket it feels like my customer query is going all the way to @TataCompanies , their board, Ratan Tata before I get an answer to “where is my milk delivery
What god awful service.   
If u can’t handle food delivery sell it to a start up https://t.co/KyZHAV72uB",calamur
2023-02-11 03:08:10+00:00,1624243870489010177,New Fiberglass bull cart in Pakistan || Low Price || Fiberglass bull cart in islamabad || Fiberglass bull cart in Rawalpindi || Sale Query and More Info 92 300 8952194 https://t.co/7w68d6ZSxx,masfmechanical
2023-02-11 03:08:07+00:00,1624243858543616000,"@tomwarren @FatherOfTears i'm in the beta too, I was unhappy with a time-based query that involved a restaurant. later in the day I pushed a bit, asked again and the response had updated data from Yelp. a bit creepy, like it decided to improve itself on that very topic because I asked earlier. ;)",phelme
2023-02-11 03:07:04+00:00,1624243594046640129,"We used https://t.co/13T0QQsPuh &amp; here's our finding. There were two different results for the same question queried in another way.
Now, ChatGPT is great and all. What if Ai says in the future that I've the repository of all queries &amp; data replied for &amp; that needs to be paid? https://t.co/MQHFjdmd8C",sanjeevkoushik
2023-02-11 03:07:02+00:00,1624243587662872576,"Find one more possible misunderstanding of using `max_sources` with `query`?

Based on codes, `k` refers to the top k most relevant and diverse (different and may from different sources) passages;  `max_sources` is less than `k` with ""Not applicable"" passages removed. https://t.co/Bd9nGd3Mvq",shendusuipian
2023-02-11 03:05:08+00:00,1624243109529026561,"-rl Good morning! I'm seeking some friends to mingle up with here. I'm into k-indie, k-hiphop, and k-pop! I tweet randomly and often share spo-links. Me loves plato, west series, and k-dramas. If you're interested kindly leave your best trace with any TMIs/queries. Gracias! https://t.co/CJv9trS3rR",ssefnum
2023-02-11 03:02:39+00:00,1624242484007010305,Search might transform into AI chat bots just retrieving and summarizing queries for you soon rather then later.,theabdulosman
2023-02-11 03:02:39+00:00,1624242481486348289,@BeingJWood The answer is in your query.,Cedarcrab77
2023-02-11 03:01:54+00:00,1624242293946388480,"We are now live on uniswap!

If you have any queries, feel free to join our Telegram group and get to know us better!

Chart: https://t.co/hAuD2h8Yiv
Buy link: https://t.co/8cnymh9oIu

$oBTC #ordinals #inscriptions #uniswap $BTC",OrdinalBTC
2023-02-11 03:00:07+00:00,1624241847119015937,@priyankac19 The answer to all the queries is in here watch and stay quiet 🤐 https://t.co/2zvn1NMHy3,Dasarat71975325
2023-02-11 02:58:02+00:00,1624241322944258048,"PM Narendra Modi Degree Row: Gujarat University Calls RTI Query 'Irresponsible Childish Curiosity' 

???????
https://t.co/c6bvvzZGhj",PikaDetects
2023-02-11 02:55:24+00:00,1624240658645934083,"@zainul_mech Hello Zainul, we understand your concern regarding the 5g update. Please be informed that we've already responded to you over DM. Kindly reach out to us if there are any queries so that we can assist you further.",MiIndiaSupport
2023-02-11 02:54:48+00:00,1624240505289859073,"@JoinMayank Hi Mayank, we wish to inform you that, HDFC Bank Ltd. and HDFC Ltd. are two different entities. You are requested to be in touch with HDFC LTD. for resolution of your query/complaint through (URL / Link - https://t.co/CyBf0FATNQ) for any Queries / Feedback / Complaints pertaining",HDFCBank_Cares
2023-02-11 02:54:01+00:00,1624240309407469568,"@contango6969 @Carnage4Life No, it is because of the intensification of ads, their overconfidence in ML, and believing their algorithms know far better than users what was meant in a query",fashy
2023-02-11 02:53:36+00:00,1624240206751625218,"I am in the process of reversing Amtrak's Android app to build a fare tracker (surprise, their lookup API is just POST queries without authentication), and I realized I am going to have to go down the rabbit hole of fare classes and pricing to do so...",evilsaloon
2023-02-11 02:53:28+00:00,1624240170017882114,"@rokhladnik @Meta @MetaforBusiness When this used to happen (could still happen?) with Instagram links, the interstitial page's button to continue would mis-render query strings the URL, breaking links. 🤦‍♂️",JoshLeibner
2023-02-11 02:52:08+00:00,1624239837900582917,"@Jaron126 “And there was grow lights and grow tarps and SubAir and they were good. But many queries offered by groundsmen as to when they shall ever see 50° days again”
The book of Kreis, chapter ‘09, verse ‘13. 🙏🏼⚽️😇",danfarnsey
2023-02-11 02:51:14+00:00,1624239611269595139,@KeirAlekseii Will you consider a resubmission if the manuscript/query have been substantially revised?,cwrose813
